Name,Rarity,Price,Set
Emboar (Legendary Treasures),Rare,$5.02 ,Deck Exclusives
Empoleon - 34/156 (Cracked Ice Holo),Rare,$1.89 ,Deck Exclusives
Entei (SM Lost Thunder),Holo Rare,$7.37 ,Deck Exclusives
Escavalier - 80/101 (Cracked Ice Holo),Holo Rare,$1.36 ,Deck Exclusives
Espeon (HGSS Undaunted),Rare,$3.99 ,Deck Exclusives
Feraligatr - 20/123 (Cosmos Holo),Holo Rare,$4.92 ,Deck Exclusives
Feraligatr (XY Phantom Forces),Rare,$2.93 ,Deck Exclusives
Fire Energy (2013 Unnumbered),Common,$0.08 ,Deck Exclusives
Froslass (SM - Unified Minds),Rare,$0.29 ,Deck Exclusives
Galarian Darmanitan - 44/189 (Cracked Ice Holo),Holo Rare,$4.43 ,Deck Exclusives
Galarian Perrserker (SWSH Base Set),Rare,$0.61 ,Deck Exclusives
Gallade E4 (DPPt Rising Rivals),Holo Rare,$3.19 ,Deck Exclusives
Garchomp - 5/147 (Cracked Ice Holo),Rare,$35.00 ,Deck Exclusives
Garchomp - 99/156 (Cracked Ice Holo),Rare,$1.33 ,Deck Exclusives
Gardevoir - 061/198,Rare,$0.20 ,Deck Exclusives
Gardevoir (EX Power Keepers),Rare,$5.88 ,Deck Exclusives
Gengar - 38/111 (Prerelease Kit Exclusive),Rare,$3.60 ,Deck Exclusives
Ghetsis (BW Plasma Freeze),Rare,$0.45 ,Deck Exclusives
Giratina (BW Plasma Storm),Holo Rare,$4.43 ,Deck Exclusives
Glaceon (BW Plasma Freeze),Holo Rare,$4.59 ,Deck Exclusives
Gliscor (DP Legends Awakened),Rare,$1.88 ,Deck Exclusives
Golurk (EX Dragons Exalted),Rare,$1.00 ,Deck Exclusives
Grass Energy (2013 Unnumbered),Promo,$0.05 ,Deck Exclusives
Grimmsnarl - 125/192,Rare,$0.39 ,Deck Exclusives
Groudon (Call of Legends),Rare,$1.42 ,Deck Exclusives
Gyarados (DP Stormfront),Holo Rare,$15.11 ,Deck Exclusives
Gyarados (XY Ancient Origins) (Non-Holo),Rare,$5.62 ,Deck Exclusives
Heatran (Prerelease Kit Exclusive),Rare,$0.30 ,Deck Exclusives
Heliolisk (XY Phantom Forces),Rare,$0.68 ,Deck Exclusives
Hitmontop (Call of Legends),Rare,$1.00 ,Deck Exclusives
Hoopa - 140/236 (SM - Unified Minds),Rare,$0.59 ,Deck Exclusives
Houndoom - 096/163,Rare,$1.71 ,Deck Exclusives
Hydreigon - 98/124 (Cracked Ice Holo),Holo Rare,$1.45 ,Deck Exclusives
Indeedee - 56/072,Rare,$1.40 ,Deck Exclusives
Infernape (BW Plasma Storm),Rare,$0.62 ,Deck Exclusives
Inteleon - 058/202,Rare,$0.42 ,Deck Exclusives
Jirachi - 99/181,Rare,$0.46 ,Deck Exclusives
Kangaskhan (SM Base Set),Rare,$0.48 ,Deck Exclusives
Klinklang (XY Steam Siege),Rare,$0.29 ,Deck Exclusives
Krookodile - 66/108,Rare,$1.64 ,Deck Exclusives
Kyogre - 53/236 (Cracked Ice Holo),Holo Rare,$2.21 ,Deck Exclusives
Kyurem (BW Legendary Treasures),Rare,$0.30 ,Deck Exclusives
Landorus - 58/111,Rare,$1.99 ,Deck Exclusives
Latios - 22/110 (Holo),Holo Rare,$8.90 ,Deck Exclusives
Leafeon (DP Majestic Dawn),Holo Rare,$13.79 ,Deck Exclusives
Leon - 154/185,Rare,$0.17 ,Deck Exclusives
Lightning Energy (2017 Unnumbered) (Wave Foil),Common,$2.49 ,Deck Exclusives
Lucario - 126/214 (SM - Unbroken Bonds),Rare,$0.28 ,Deck Exclusives
Lucario (Call of Legends),Rare,$1.43 ,Deck Exclusives
Lucario (SM Ultra Prism),Rare,$0.83 ,Deck Exclusives
Lugia (XY Fates Collide),Holo Rare,$4.36 ,Deck Exclusives
Luxray - 46/122 (Cracked Ice Holo),Holo Rare,$1.49 ,Deck Exclusives
Luxray - 5/99,Rare,$1.17 ,Deck Exclusives
Lycanroc - 76/131 (SM Forbidden Light),Holo Rare,$2.67 ,Deck Exclusives
Machamp (Base Set - 1st Edition revised with Shadowed Borders),Holo Rare,$10.21 ,Deck Exclusives
Machamp (XY Furious Fists),Rare,$0.93 ,Deck Exclusives
Magmortar (Secret Wonders),Rare,$3.70 ,Deck Exclusives
Magnezone - 36/131 (Prerelease Kit Exclusive),Rare,$0.33 ,Deck Exclusives
Magnezone (Team Plasma) (Plasma Storm),Rare,$0.85 ,Deck Exclusives
Mamoswine (DP Legends Awakened),Rare,$2.44 ,Deck Exclusives
Mamoswine (HGSS Triumphant),Rare,$0.99 ,Deck Exclusives
Manectric (Emerald),Rare,$1.84 ,Deck Exclusives
Marnie - 169/202,Rare,$0.44 ,Deck Exclusives
Meganium - 26/123 (Cracked Ice Holo),Holo Rare,$4.45 ,Deck Exclusives
Meloetta - 77/149 (Boundaries Crossed),Rare,$1.24 ,Deck Exclusives
Metagross - 4/95 (Cracked Ice Holo),Holo Rare,$4.79 ,Deck Exclusives
Metagross (EX Hidden Legends),Rare,$1.21 ,Deck Exclusives
Metagross (XY Ancient Origins),Holo Rare,$1.50 ,Deck Exclusives
Mew - 76/214,Rare,$4.86 ,Deck Exclusives
Mewtwo - 75/214 (SM Unbroken Bonds) (Cracked Ice Holo),Holo Rare,$5.22 ,Deck Exclusives
Mightyena - 18/108 (Cosmos Holo),Holo Rare,$4.90 ,Deck Exclusives
Milotic (XY Flashfire),Rare,$1.49 ,Deck Exclusives
Milotic C (DPPt Supreme Victors),Holo Rare,$5.74 ,Deck Exclusives
Mismagius (HGSS Unleashed),Rare,$0.61 ,Deck Exclusives
"Moltres - 38/214 (Let's Play, Eevee!) (Cracked Ice Holo)",Holo Rare,$1.64 ,Deck Exclusives
N (Supporter) (Battle Arena Deck Exclusive),Rare,$0.89 ,Deck Exclusives
Necrozma (SM - Unified Minds) (Cracked Ice Holo),Rare,$0.85 ,Deck Exclusives
Nidoking (HGSS Triumphant),Rare,$0.89 ,Deck Exclusives
Ninetales (Call of Legends),Rare,$18.24 ,Deck Exclusives
Noctowl (HeartGold & SoulSilver),Rare,$1.95 ,Deck Exclusives
Octillery - 037/163,Rare,$0.65 ,Deck Exclusives
Oranguru - 148/202 (Sword & Shield Base Set),Rare,$0.80 ,Deck Exclusives
Palkia - 26/106 (Cosmos Holo),Rare,$10.07 ,Deck Exclusives
Pikachu - 28/73 (Cracked Ice Holo),Common,$1.38 ,Deck Exclusives
PokeNav (EX Ruby & Sapphire Reprint),Uncommon,$0.99 ,Deck Exclusives
Porygon-Z (Great Encounters),Rare,$0.64 ,Deck Exclusives
Professor's Research - 147/172,Promo,$0.40 ,Deck Exclusives
Professor's Research - 60/072 (Holofoil),Holo Rare,$0.85 ,Deck Exclusives
Psychic Energy (2017 Unnumbered) (Wave Foil),Common,$2.31 ,Deck Exclusives
Raichu - 10/123 (Cracked Ice Holo),Holo Rare,$14.99 ,Deck Exclusives
Raichu (XY BREAKthrough),Holo Rare,$3.41 ,Deck Exclusives
"Raikou - 32/73 (Let's Play, Pikachu!) (Cracked Ice Holo)",Holo Rare,$0.81 ,Deck Exclusives
Rampardos - 33/123 (Cosmos Holo),Holo Rare,$3.17 ,Deck Exclusives
Red's Challenge - 184/214 (SM - Unbroken Bonds),Rare,$0.26 ,Deck Exclusives
Regigigas (DP Legends Awakened),Holo Rare,$1.58 ,Deck Exclusives
Reshiram (Next Destinies),Holo Rare,$1.68 ,Deck Exclusives
Rhyperior E4 (DPPt Rising Rivals),Holo Rare,$4.50 ,Deck Exclusives
Rillaboom - 015/202 (Cracked Ice Holo),Holo Rare,$1.58 ,Deck Exclusives
Salamence - 57/108,Rare,$2.99 ,Deck Exclusives
Samurott - 31/114,Rare,$1.49 ,Deck Exclusives
Samurott (BW Boundaries Crossed),Rare,$0.74 ,Deck Exclusives
Sceptile (DP Stormfront),Rare,$3.00 ,Deck Exclusives
Sceptile (SM Celestial Storm),Holo Rare,$1.00 ,Deck Exclusives
Scrafty (Next Destinies),Rare,$2.38 ,Deck Exclusives
Serperior - 5/114 (Green Tornado Theme Deck exclusive),Rare,$1.95 ,Deck Exclusives
Shedinja - 14/107,Rare,$1.80 ,Deck Exclusives
Sigilyph - 52/124,Rare,$0.25 ,Deck Exclusives
Slowking (XY BREAKpoint),Rare,$0.70 ,Deck Exclusives
Solgaleo (SM Guardians Rising),Holo Rare,$1.39 ,Deck Exclusives
Stonjourner - 111/192,Rare,$0.31 ,Deck Exclusives
Swalot (DPPt Arceus),Rare,$0.74 ,Deck Exclusives
Swampert (EX Crystal Guardians),Holo Rare,$4.99 ,Deck Exclusives
Swampert (SM Celestial Storm),Holo Rare,$3.06 ,Deck Exclusives
Switch (EX Ruby & Sapphire Reprint),Uncommon,$0.10 ,Deck Exclusives
Talonflame (XY Phantom Forces),Holo Rare,$1.20 ,Deck Exclusives
Tangrowth (DPPt Arceus),Rare,$1.68 ,Deck Exclusives
Tapu Koko - 61/189,Rare,$0.25 ,Deck Exclusives
Team Magma's Groudon (EX Team Magma vs Team Aqua),Rare,$1.86 ,Deck Exclusives
Thundurus (BW Legendary Treasures),Rare,$0.29 ,Deck Exclusives
Torterra - 008/172,Promo,$0.54 ,Deck Exclusives
Typhlosion - 32/123 (Cosmos Holo),Holo Rare,$12.11 ,Deck Exclusives
Typhlosion (EX Unseen Forces),Rare,$6.73 ,Deck Exclusives
Tyranitar (HGSS Unleashed),Holo Rare,$11.49 ,Deck Exclusives
Umbreon - 10/90 (Cracked Ice Holo),Holo Rare,$16.77 ,Deck Exclusives
Venomoth (HGSS Triumphant),Rare,$1.05 ,Deck Exclusives
Venusaur (EX Crystal Guardians),Holo Rare,$14.68 ,Deck Exclusives
Victini (BW Legendary Treasures),Rare,$0.41 ,Deck Exclusives
Victreebel (XY Furious Fists),Rare,$0.56 ,Deck Exclusives
Vileplume (Prerelease Kit Exclusive),Rare,$0.71 ,Deck Exclusives
Virizion - 15/113,Rare,$1.09 ,Deck Exclusives
Volcanion - 25/214,Rare,$0.30 ,Deck Exclusives
Water Energy (2013 Unnumbered),Common,$0.05 ,Deck Exclusives
Weezing (Team Plasma),Rare,$0.99 ,Deck Exclusives
White Kyurem (XY Fates Collide),Rare,$0.24 ,Deck Exclusives
Xerneas (XY BREAKthrough),Rare,$0.48 ,Deck Exclusives
Yveltal (XY Base Set),Holo Rare,$0.93 ,Deck Exclusives
Zamazenta - 140/192 (Cracked Ice Holo),Holo Rare,$2.46 ,Deck Exclusives
Zapdos (BW Legendary Treasures),Rare,$0.80 ,Deck Exclusives
Zekrom (Next Destinies),Holo Rare,$2.91 ,Deck Exclusives
Zoroark - 103/203,Promo,$0.31 ,Deck Exclusives
Zoroark - 71/114,Promo,$1.80 ,Deck Exclusives
Zoroark (XY BREAKthrough),Rare,$0.45 ,Deck Exclusives
Accelgor - 12/101 (Cracked Ice Holo),Holo Rare,$1.05 ,Deck Exclusives
Alolan Ninetales - 28/147 (Cracked Ice Holo),Holo Rare,$1.32 ,Deck Exclusives
Ampharos - 1/132 (DP Secret Wonders),Rare,$1.53 ,Deck Exclusives
Ampharos (XY Steam Siege),Rare,$0.41 ,Deck Exclusives
Arcanine G (DPPt Supreme Victors),Holo Rare,$11.00 ,Deck Exclusives
Articuno (XY Roaring Skies),Holo Rare,$6.98 ,Deck Exclusives
Bastiodon (DP Mysterious Treasures),Holo Rare,$0.68 ,Deck Exclusives
Bewear (Prerelease Kit Exclusive),Rare,$1.19 ,Deck Exclusives
Black Kyurem (BW Boundaries Crossed),Holo Rare,$0.83 ,Deck Exclusives
Blastoise (BW Plasma Blast),Rare,$3.15 ,Deck Exclusives
Blastoise (SM Team Up),Holo Rare,$9.81 ,Deck Exclusives
Blaziken (EX Emerald),Rare,$3.25 ,Deck Exclusives
Boss's Orders - 058/072,Holo Rare,$5.37 ,Deck Exclusives
Camerupt (EX Deoxys),Rare,$0.74 ,Deck Exclusives
Chandelure (BW Plasma Freeze),Rare,$1.07 ,Deck Exclusives
Charizard - 25/185 (Cracked Ice Holo),Holo Rare,$8.93 ,Deck Exclusives
Charizard (SM Team Up),Holo Rare,$16.57 ,Deck Exclusives
Cherrim - 008/163,Rare,$0.58 ,Deck Exclusives
Cinderace - 034/202 (Non-Holo),Rare,$0.34 ,Deck Exclusives
Cofagrigus - 52/108 (Cracked Ice Holo),Rare,$7.61 ,Deck Exclusives
Crobat (Prerelease Kit Exclusive),Rare,$2.93 ,Deck Exclusives
Dark Dragonite (EX Team Rocket Returns),Holo Rare,$66.21 ,Deck Exclusives
Dark Raichu (WotC Legendary Collection),Rare,$10.52 ,Deck Exclusives
Darkness Energy (2013 Unnumbered),Promo,$0.11 ,Deck Exclusives
Decidueye - 011/149 (Cracked Ice Holo),Holo Rare,$0.63 ,Deck Exclusives
Delcatty (SM Celestial Storm),Rare,$0.25 ,Deck Exclusives
Delphox (XY Fates Collide),Rare,$0.47 ,Deck Exclusives
Dhelmise (SM Guardians Rising),Rare,$0.36 ,Deck Exclusives
Dragapult - 091/192,Rare,$0.79 ,Deck Exclusives
Dragonite - 151/236 (Cracked Ice Holo),Holo Rare,$11.33 ,Deck Exclusives
Drednaw - 39/185 (Cracked Ice Holo),Holo Rare,$1.02 ,Deck Exclusives
Druddigon (BW Plasma Storm),Holo Rare,$1.96 ,Deck Exclusives
Duraludon (SWSH Rebel Clash),Rare,$1.01 ,Deck Exclusives
Dusknoir - 85/236 (Prerelease Kit Exclusive),Rare,$0.32 ,Deck Exclusives
Eelektross - 41/101 (Noble Victories),Rare,$1.17 ,Deck Exclusives
"Eevee - 155/214 (Let's Play, Eevee!) (Cracked Ice Holo)",Common,$1.44 ,Deck Exclusives
Electivire (BW Boundaries Crossed),Rare,$0.72 ,Deck Exclusives
Electrode (BW Plasma Freeze),Rare,$0.30 ,Deck Exclusives
Emboar - 19/114 (Cracked Ice Holo),Holo Rare,$2.55 ,Deck Exclusives
Empoleon - 29/108 (Battle Arena Deck Exclusive),Rare,$0.91 ,Deck Exclusives
Empoleon - 38/162 (Battle Arena Deck Exclusive),Rare,$1.03 ,Deck Exclusives
Erika's Hospitality (SM Team Up),Rare,$0.19 ,Deck Exclusives
Espeon (HGSS Undaunted - Cracked Ice Holo),Holo Rare,$10.67 ,Deck Exclusives
Fairy Energy (2013 Unnumbered),Common,$0.11 ,Deck Exclusives
Feraligatr - 20/123 (Cracked Ice Holo),Holo Rare,$9.13 ,Deck Exclusives
Fighting Energy (2013 Unnumbered),Common,$0.06 ,Deck Exclusives
Flygon (DPPt Rising Rivals),Rare,$6.70 ,Deck Exclusives
Frosmoth - 064/202 (Non-Holo),Rare,$0.21 ,Deck Exclusives
Galarian Obstagoon - 119/202,Rare,$0.40 ,Deck Exclusives
Galarian Sirfetch'd - 98/189 (Cracked Ice holo),Holo Rare,$3.92 ,Deck Exclusives
Galvantula (XY Phantom Forces),Holo Rare,$1.30 ,Deck Exclusives
Garchomp - 91/124 (Cracked Ice Holo),Holo Rare,$3.91 ,Deck Exclusives
Garchomp (SM - Unified Minds),Rare,$0.62 ,Deck Exclusives
Gardevoir (DPPt Platinum),Rare,$6.90 ,Deck Exclusives
Genesect (BW Plasma Blast),Holo Rare,$2.49 ,Deck Exclusives
Gengar (XY BREAKthrough),Rare,$4.14 ,Deck Exclusives
Giratina - 97/214,Rare,$1.51 ,Deck Exclusives
Giratina Lv. 70 (DPPt Platinum),Holo Rare,$3.57 ,Deck Exclusives
Glaceon (DP Majestic Dawn),Holo Rare,$12.93 ,Deck Exclusives
Golurk (BW Plasma Blast),Rare,$1.63 ,Deck Exclusives
Greninja (XY BREAKpoint),Holo Rare,$2.43 ,Deck Exclusives
Groudon - 113/236 (Cracked Ice Holo),Holo Rare,$3.10 ,Deck Exclusives
Groudon (XY Primal Clash),Holo Rare,$1.33 ,Deck Exclusives
Gyarados (XY Ancient Origins) (Cosmos Holo),Holo Rare,$11.74 ,Deck Exclusives
Heatran (DP Legends Awakened),Holo Rare,$1.52 ,Deck Exclusives
Heliolisk (XY Flashfire),Holo Rare,$0.66 ,Deck Exclusives
Hitmonchan (XY Evolutions),Rare,$1.08 ,Deck Exclusives
Ho-Oh - 27/115 (Cosmos Holo),Holo Rare,$14.56 ,Deck Exclusives
Hoopa (XY Steam Siege),Holo Rare,$0.62 ,Deck Exclusives
Hydreigon - 62/111 (Cracked Ice Holo),Holo Rare,$2.07 ,Deck Exclusives
Incineroar - 026/149 (Cracked Ice Holo),Holo Rare,$1.31 ,Deck Exclusives
Infernape - 026/172,Promo,$0.81 ,Deck Exclusives
Inteleon - 043/198,Rare,$3.90 ,Deck Exclusives
Inteleon - 059/202 (Cracked Ice Holo),Holo Rare,$1.49 ,Deck Exclusives
Kangaskhan - 133/189,Rare,$0.15 ,Deck Exclusives
Kingdra (SM - Burning Shadows),Rare,$0.97 ,Deck Exclusives
Kommo-o - SM77 (Cracked Ice Holo),Rare,$4.50 ,Deck Exclusives
Krookodile (BW Emerging Powers),Holo Rare,$0.92 ,Deck Exclusives
Kyogre (XY Primal Clash),Holo Rare,$1.57 ,Deck Exclusives
Kyurem (Team Plasma) (Articuno Legendary Battle Deck),Rare,$1.72 ,Deck Exclusives
Latias - 21/110 (Holo),Holo Rare,$7.31 ,Deck Exclusives
Leafeon (BW Plasma Freeze),Holo Rare,$9.09 ,Deck Exclusives
Leavanny - 3/101 (BW Noble Victories),Rare,$0.40 ,Deck Exclusives
Lightning Energy (2013 Unnumbered),Common,$0.08 ,Deck Exclusives
Lucario - 079/172,Promo,$0.90 ,Deck Exclusives
Lucario (Call of Legends - Cracked Ice Holo),Holo Rare,$2.89 ,Deck Exclusives
Lucario (SM - Burning Shadows),Rare,$0.45 ,Deck Exclusives
Lugia (EX Unseen Forces),Holo Rare,$9.98 ,Deck Exclusives
Lunala (SM Guardians Rising),Holo Rare,$0.71 ,Deck Exclusives
Luxray - 46/99,Rare,$2.27 ,Deck Exclusives
Luxray - 62/192,Rare,$0.31 ,Deck Exclusives
Lycanroc - 76/147 (SM Burning Shadows),Holo Rare,$0.91 ,Deck Exclusives
Machamp (Base Set - 1st Edition Shadowless),Holo Rare,$50.89 ,Deck Exclusives
Magmortar (Call of Legends),Rare,$0.99 ,Deck Exclusives
Magneton (XY Evolutions),Rare,$0.84 ,Deck Exclusives
Magnezone - 83 (Prerelease Kit Exclusive),Rare,$0.34 ,Deck Exclusives
Magnezone (XY BREAKthrough),Rare,$0.41 ,Deck Exclusives
Mamoswine (HGSS Triumphant - Cracked Ice Holo),Holo Rare,$3.04 ,Deck Exclusives
Manaphy - 56/160 (Battle Arena Deck Exclusive),Rare,$0.74 ,Deck Exclusives
Manectric (XY Primal Clash),Rare,$0.97 ,Deck Exclusives
Meganium - 26/123 (Cosmos Holo),Holo Rare,$5.17 ,Deck Exclusives
Meganium (EX Unseen Forces),Rare,$1.75 ,Deck Exclusives
Meowstic (XY Flashfire),Holo Rare,$1.01 ,Deck Exclusives
Metagross (DP Legends Awakened),Rare,$0.52 ,Deck Exclusives
Metagross (Prerelease Kit Exclusive),Rare,$0.39 ,Deck Exclusives
Metal Energy (2013 Unnumbered),Promo,$0.04 ,Deck Exclusives
Mew (XY Evolutions),Rare,$9.70 ,Deck Exclusives
Mewtwo (XY Evolutions),Holo Rare,$5.26 ,Deck Exclusives
Milotic - 028/124,Rare,$1.89 ,Deck Exclusives
Milotic (XY Primal Clash),Rare,$0.50 ,Deck Exclusives
Mimikyu (SM Guardians Rising),Rare,$2.29 ,Deck Exclusives
Moltres - 021/172,Promo,$0.65 ,Deck Exclusives
Mudsdale (Prerelease Kit Exclusive),Rare,$2.94 ,Deck Exclusives
Naganadel (SM Lost Thunder),Rare,$0.55 ,Deck Exclusives
Nidoking (HGSS Triumphant - Cracked Ice Holo),Holo Rare,$4.32 ,Deck Exclusives
Nidoking (XY Evolutions),Rare,$1.30 ,Deck Exclusives
Ninetales (XY Evolutions),Rare,$9.49 ,Deck Exclusives
Noivern (XY BREAKthrough),Holo Rare,$1.13 ,Deck Exclusives
Octillery (XY Breakthrough),Rare,$0.64 ,Deck Exclusives
Oranguru (SM Base Set),Rare,$0.60 ,Deck Exclusives
Pangoro - 68/111 (Cracked Ice Holo),Holo Rare,$1.33 ,Deck Exclusives
Pikachu (XY Evolutions),Holo Rare,$7.13 ,Deck Exclusives
Poliwrath (XY Evolutions),Rare,$7.53 ,Deck Exclusives
Primarina - 041/149 (Cracked Ice Holo),Holo Rare,$0.69 ,Deck Exclusives
Professor's Research - 178/202,Rare,$0.12 ,Deck Exclusives
Psychic Energy (2013 Unnumbered),Common,$0.06 ,Deck Exclusives
Pyroar (XY Phantom Forces),Rare,$0.70 ,Deck Exclusives
Raichu - 43/146 (Battle Arena Deck Exclusive),Rare,$0.34 ,Deck Exclusives
Raichu (XY Evolutions),Rare,$0.89 ,Deck Exclusives
Raikou (SM Lost Thunder),Holo Rare,$2.97 ,Deck Exclusives
Rayquaza - 22/107,Holo Rare,$6.73 ,Deck Exclusives
Regieleki - 060/203,Rare,$0.20 ,Deck Exclusives
Regirock (XY Ancient Origins),Holo Rare,$1.04 ,Deck Exclusives
Rhyperior (SM Burning Shadows),Rare,$0.30 ,Deck Exclusives
Rillaboom - 014/202,Rare,$0.63 ,Deck Exclusives
Rosa - 204/236,Rare,$3.91 ,Deck Exclusives
Salazzle (SM Crimson Invasion),Rare,$0.80 ,Deck Exclusives
Samurott - 31/114 (Cracked Ice Holo),Holo Rare,$2.50 ,Deck Exclusives
Sawsbuck - 16/236 (Prerelease Kit Exclusive),Rare,$0.41 ,Deck Exclusives
Sceptile (EX Emerald),Rare,$2.46 ,Deck Exclusives
Scolipede (BW Emerging Powers),Holo Rare,$1.29 ,Deck Exclusives
Serperior - 5/114 (Cracked Ice Holo),Holo Rare,$2.16 ,Deck Exclusives
Shaymin (DPPt Platinum),Holo Rare,$3.75 ,Deck Exclusives
Shiinotic (SM Base Set),Rare,$0.42 ,Deck Exclusives
Silvally (SM - Unified Minds),Rare,$0.91 ,Deck Exclusives
Slurpuff (XY Base Set),Rare,$0.98 ,Deck Exclusives
Steelix (HGSS Unleashed),Holo Rare,$3.19 ,Deck Exclusives
Suicune - 37/189,Rare,$0.27 ,Deck Exclusives
Swampert (DPPt Supreme Victors),Rare,$2.15 ,Deck Exclusives
Swampert (EX Emerald),Rare,$1.93 ,Deck Exclusives
Swellow (XY Roaring Skies),Rare,$0.36 ,Deck Exclusives
Sylveon (XY Furious Fists),Holo Rare,$21.06 ,Deck Exclusives
Tangrowth (Call of Legends),Holo Rare,$4.97 ,Deck Exclusives
Tapu Bulu - 016/163,Rare,$0.19 ,Deck Exclusives
Team Aqua's Kyogre (EX Team Magma vs Team Aqua),Rare,$1.71 ,Deck Exclusives
Thundurus - 52/198,Rare,$0.29 ,Deck Exclusives
Togekiss (HGSS Undaunted),Rare,$4.93 ,Deck Exclusives
Type: Null - 89/111 (SM Crimson Invasion),Rare,$1.45 ,Deck Exclusives
Typhlosion - 32/123 (Cracked Ice Holo),Holo Rare,$10.48 ,Deck Exclusives
Tyranitar (DP Stormfront),Holo Rare,$5.13 ,Deck Exclusives
Umbreon - 10/90,Rare,$7.14 ,Deck Exclusives
Umbreon (Moltres Legendary Battle Deck),Rare,$8.00 ,Deck Exclusives
Venusaur (DPPt Supreme Victors),Rare,$2.91 ,Deck Exclusives
Venusaur (EX Secret Wonders),Rare,$2.32 ,Deck Exclusives
Victini (BW Noble Victories),Rare,$0.53 ,Deck Exclusives
Vileplume - 3/149 (BW Boundaries Crossed),Rare,$1.09 ,Deck Exclusives
Virizion - 12/98,Rare,$1.47 ,Deck Exclusives
Volcanion - 25/114 (Cracked Ice Holo),Holo Rare,$0.67 ,Deck Exclusives
Volcarona (BW Plasma Blast),Holo Rare,$2.24 ,Deck Exclusives
Weezing (BW Plasma Storm),Rare,$0.64 ,Deck Exclusives
White Kyurem (BW Boundaries Crossed),Holo Rare,$0.88 ,Deck Exclusives
Xerneas - 96/146 (Cracked Ice Holo),Holo Rare,$0.87 ,Deck Exclusives
Yanmega (DP Legends Awakened),Rare,$1.99 ,Deck Exclusives
Zacian - 139/192 (Cracked Ice Holo),Holo Rare,$4.42 ,Deck Exclusives
Zapdos - 40/181,Rare,$0.32 ,Deck Exclusives
Zapdos (XY Roaring Skies),Holo Rare,$2.26 ,Deck Exclusives
Zeraora - 60/214 (SM Unbroken Bonds) (Cracked Ice Holo),Holo Rare,$2.72 ,Deck Exclusives
Zoroark - 71/108 (Cracked Ice Holo),Holo Rare,$6.62 ,Deck Exclusives
Zoroark - 90/113,Rare,$0.79 ,Deck Exclusives
Zygarde (XY Fates Collide),Holo Rare,$0.56 ,Deck Exclusives
Aipom,Common,$0.08 ,XY - Steam Siege
Amoonguss,Rare,$0.29 ,XY - Steam Siege
Anorith,Uncommon,$0.13 ,XY - Steam Siege
Armor Fossil Shieldon,Uncommon,$0.08 ,XY - Steam Siege
Azumarill,Uncommon,$0.34 ,XY - Steam Siege
Bergmite,Common,$0.07 ,XY - Steam Siege
Braviary,Uncommon,$0.11 ,XY - Steam Siege
Chandelure,Holo Rare,$0.40 ,XY - Steam Siege
Clauncher,Common,$0.07 ,XY - Steam Siege
Clawitzer,Rare,$0.26 ,XY - Steam Siege
Cobalion,Rare,$0.28 ,XY - Steam Siege
Deino,Common,$0.07 ,XY - Steam Siege
Drifblim,Uncommon,$0.12 ,XY - Steam Siege
Druddigon,Rare,$0.24 ,XY - Steam Siege
Fletchinder,Uncommon,$0.09 ,XY - Steam Siege
Foongus,Common,$0.09 ,XY - Steam Siege
Gardevoir EX,Ultra Rare,$2.29 ,XY - Steam Siege
Gardevoir EX (Secret),Secret Rare,$15.64 ,XY - Steam Siege
Gastrodon,Rare,$0.31 ,XY - Steam Siege
Hawlucha,Uncommon,$0.10 ,XY - Steam Siege
Hoppip,Common,$0.09 ,XY - Steam Siege
Hydreigon BREAK,Rare BREAK,$2.27 ,XY - Steam Siege
Joltik,Common,$0.07 ,XY - Steam Siege
Klang,Uncommon,$0.12 ,XY - Steam Siege
Klink,Common,$0.09 ,XY - Steam Siege
Lampent,Uncommon,$0.12 ,XY - Steam Siege
Litleo,Common,$0.09 ,XY - Steam Siege
M Gardevoir EX,Ultra Rare,$5.21 ,XY - Steam Siege
M Steelix EX,Ultra Rare,$4.94 ,XY - Steam Siege
Magearna EX,Ultra Rare,$1.68 ,XY - Steam Siege
Mankey,Common,$0.07 ,XY - Steam Siege
Mareep,Common,$0.10 ,XY - Steam Siege
Meowth,Common,$0.09 ,XY - Steam Siege
Nidoking,Rare,$0.78 ,XY - Steam Siege
Nidorino,Uncommon,$0.13 ,XY - Steam Siege
Nosepass,Common,$0.08 ,XY - Steam Siege
Oshawott,Common,$0.13 ,XY - Steam Siege
Persian,Uncommon,$0.14 ,XY - Steam Siege
Pokemon Ranger (Full Art),Ultra Rare,$4.36 ,XY - Steam Siege
Primeape,Rare,$0.24 ,XY - Steam Siege
Professor Sycamore,Ultra Rare,$5.23 ,XY - Steam Siege
Pyroar BREAK,Rare BREAK,$2.45 ,XY - Steam Siege
Rufflet,Common,$0.08 ,XY - Steam Siege
Seedot,Common,$0.07 ,XY - Steam Siege
Shieldon,Uncommon,$0.12 ,XY - Steam Siege
Skiploom,Uncommon,$0.10 ,XY - Steam Siege
Special Charge,Uncommon,$0.40 ,XY - Steam Siege
Steelix EX,Ultra Rare,$1.71 ,XY - Steam Siege
Steelix Spirit Link,Uncommon,$0.08 ,XY - Steam Siege
Talonflame BREAK,Rare BREAK,$1.95 ,XY - Steam Siege
Tangrowth,Uncommon,$0.14 ,XY - Steam Siege
Volcanion,Rare,$0.41 ,XY - Steam Siege
